Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202407
history,G,Created 2024-07-24
last_revised_date,G,2024-07-24
observation_station,G,cairnwell
historic_county_name,G,aberdeenshire
authority,G,Met Office
midas_station_id,G,00145
location,G,56.879,-3.421
height,G,928,m
date_valid,G,1994-01-01 00:00:00,1994-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
1994-02-07 01:00:00,WIND,121001,1,HCM,1,145,1001,190.0,22.0,190.0,30.0,24.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-07 02:00:00,WIND,121001,1,HCM,1,145,1001,190.0,25.0,200.0,28.0,124.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-07 03:00:00,WIND,121001,1,HCM,1,145,1001,200.0,22.0,190.0,26.0,236.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-07 04:00:00,WIND,121001,1,HCM,1,145,1001,190.0,21.0,190.0,29.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-07 05:00:00,WIND,121001,1,HCM,1,145,1001,190.0,21.0,190.0,29.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-07 06:00:00,WIND,121001,1,HCM,1,145,1001,180.0,22.0,160.0,27.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-07 07:00:00,WIND,121001,1,HCM,1,145,1001,160.0,22.0,150.0,31.0,648.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-07 08:00:00,WIND,121001,1,HCM,1,145,1001,160.0,25.0,150.0,31.0,724.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-07 09:00:00,WIND,121001,1,HCM,1,145,1001,150.0,26.0,130.0,40.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-07 10:00:00,WIND,121001,1,HCM,1,145,1001,130.0,27.0,130.0,38.0,924.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-07 11:00:00,WIND,121001,1,HCM,1,145,1001,140.0,27.0,130.0,35.0,1006.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-07 12:00:00,WIND,121001,1,HCM,1,145,1001,150.0,23.0,150.0,31.0,1100.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-07 13:00:00,WIND,121001,1,HCM,1,145,1001,160.0,21.0,150.0,31.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-07 14:00:00,WIND,121001,1,HCM,1,145,1001,160.0,21.0,150.0,31.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-07 15:00:00,WIND,121001,1,HCM,1,145,1001,180.0,21.0,210.0,32.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-07 16:00:00,WIND,121001,1,HCM,1,145,1001,180.0,26.0,230.0,30.0,1536.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-07 17:00:00,WIND,121001,1,HCM,1,145,1001,230.0,26.0,230.0,31.0,1654.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-07 18:00:00,WIND,121001,1,HCM,1,145,1001,230.0,23.0,240.0,37.0,1718.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-07 19:00:00,WIND,121001,1,HCM,1,145,1001,240.0,25.0,240.0,35.0,1812.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-07 20:00:00,WIND,121001,1,HCM,1,145,1001,250.0,27.0,250.0,34.0,1906.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-07 21:00:00,WIND,121001,1,HCM,1,145,1001,250.0,26.0,240.0,33.0,2048.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-07 22:00:00,WIND,121001,1,HCM,1,145,1001,240.0,23.0,230.0,31.0,2154.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-07 23:00:00,WIND,121001,1,HCM,1,145,1001,250.0,23.0,230.0,27.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-08 00:00:00,WIND,121001,1,HCM,1,145,1001,200.0,18.0,220.0,21.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-08 01:00:00,WIND,121001,1,HCM,1,145,1001,180.0,14.0,220.0,24.0,36.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-08 02:00:00,WIND,121001,1,HCM,1,145,1001,220.0,19.0,240.0,27.0,130.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-08 03:00:00,WIND,121001,1,HCM,1,145,1001,230.0,21.0,210.0,30.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-08 04:00:00,WIND,121001,1,HCM,1,145,1001,230.0,21.0,210.0,34.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-08 05:00:00,WIND,121001,1,HCM,1,145,1001,210.0,24.0,200.0,34.0,424.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-08 06:00:00,WIND,121001,1,HCM,1,145,1001,210.0,26.0,200.0,36.0,524.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-08 07:00:00,WIND,121001,1,HCM,1,145,1001,210.0,27.0,200.0,36.0,600.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-08 08:00:00,WIND,121001,1,HCM,1,145,1001,210.0,27.0,220.0,43.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-08 09:00:00,WIND,121001,1,HCM,1,145,1001,220.0,30.0,210.0,36.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-08 10:00:00,WIND,121001,1,HCM,1,145,1001,210.0,29.0,220.0,38.0,912.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-08 11:00:00,WIND,121001,1,HCM,1,145,1001,210.0,31.0,210.0,40.0,1048.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-08 12:00:00,WIND,121001,1,HCM,1,145,1001,220.0,30.0,220.0,46.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-08 13:00:00,WIND,121001,1,HCM,1,145,1001,220.0,33.0,200.0,44.0,1230.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-08 14:00:00,WIND,121001,1,HCM,1,145,1001,210.0,35.0,200.0,45.0,1336.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-08 15:00:00,WIND,121001,1,HCM,1,145,1001,190.0,35.0,200.0,46.0,1400.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-08 16:00:00,WIND,121001,1,HCM,1,145,1001,170.0,30.0,200.0,46.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-08 17:00:00,WIND,121001,1,HCM,1,145,1001,170.0,30.0,200.0,46.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-08 18:00:00,WIND,121001,1,HCM,1,145,1001,170.0,32.0,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1994-02-08 19:00:00,WIND,121001,1,HCM,1,145,1001,180.0,25.0,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1994-02-08 20:00:00,WIND,121001,1,HCM,1,145,1001,230.0,23.0,280.0,32.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-08 21:00:00,WIND,121001,1,HCM,1,145,1001,230.0,23.0,290.0,38.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-08 22:00:00,WIND,121001,1,HCM,1,145,1001,230.0,23.0,290.0,55.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-08 23:00:00,WIND,121001,1,HCM,1,145,1001,280.0,23.0,280.0,50.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-09 00:00:00,WIND,121001,1,HCM,1,145,1001,260.0,26.0,290.0,47.0,2312.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-09 01:00:00,WIND,121001,1,HCM,1,145,1001,270.0,26.0,270.0,43.0,30.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-09 02:00:00,WIND,121001,1,HCM,1,145,1001,260.0,24.0,270.0,46.0,154.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-09 03:00:00,WIND,121001,1,HCM,1,145,1001,250.0,26.0,290.0,59.0,212.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-09 04:00:00,WIND,121001,1,HCM,1,145,1001,270.0,30.0,290.0,52.0,336.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-09 05:00:00,WIND,121001,1,HCM,1,145,1001,270.0,30.0,290.0,64.0,424.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-09 06:00:00,WIND,121001,1,HCM,1,145,1001,290.0,36.0,300.0,70.0,512.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-09 07:00:00,WIND,121001,1,HCM,1,145,1001,290.0,47.0,290.0,87.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-09 08:00:00,WIND,121001,1,HCM,1,145,1001,290.0,48.0,300.0,81.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-09 09:00:00,WIND,121001,1,HCM,1,145,1001,300.0,56.0,300.0,72.0,806.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-09 10:00:00,WIND,121001,1,HCM,1,145,1001,290.0,47.0,290.0,83.0,936.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-09 11:00:00,WIND,121001,1,HCM,1,145,1001,290.0,55.0,NA,NA,1000.0,9,9,0,0,9,NA,NA,NA,NA,NA,NA
1994-02-09 12:00:00,WIND,121001,1,HCM,1,145,1001,290.0,53.0,290.0,79.0,1154.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-09 13:00:00,WIND,121001,1,HCM,1,145,1001,300.0,53.0,290.0,89.0,1212.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-09 14:00:00,WIND,121001,1,HCM,1,145,1001,300.0,50.0,290.0,89.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-09 15:00:00,WIND,121001,1,HCM,1,145,1001,300.0,50.0,290.0,89.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-09 16:00:00,WIND,121001,1,HCM,1,145,1001,310.0,43.0,310.0,64.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-09 17:00:00,WIND,121001,1,HCM,1,145,1001,320.0,46.0,320.0,55.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-09 18:00:00,WIND,121001,1,HCM,1,145,1001,320.0,43.0,320.0,67.0,1742.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-09 19:00:00,WIND,121001,1,HCM,1,145,1001,320.0,49.0,320.0,70.0,1824.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-09 20:00:00,WIND,121001,1,HCM,1,145,1001,320.0,47.0,320.0,61.0,1912.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-09 21:00:00,WIND,121001,1,HCM,1,145,1001,320.0,40.0,330.0,55.0,2042.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-09 22:00:00,WIND,121001,1,HCM,1,145,1001,320.0,40.0,330.0,48.0,2148.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-09 23:00:00,WIND,121001,1,HCM,1,145,1001,320.0,40.0,330.0,48.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-10 00:00:00,WIND,121001,1,HCM,1,145,1001,320.0,40.0,330.0,48.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-10 01:00:00,WIND,121001,1,HCM,1,145,1001,340.0,28.0,340.0,47.0,48.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-10 02:00:00,WIND,121001,1,HCM,1,145,1001,340.0,29.0,340.0,47.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-10 03:00:00,WIND,121001,1,HCM,1,145,1001,340.0,23.0,20.0,30.0,254.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-10 04:00:00,WIND,121001,1,HCM,1,145,1001,20.0,14.0,20.0,33.0,306.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-10 05:00:00,WIND,121001,1,HCM,1,145,1001,20.0,19.0,320.0,45.0,412.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-10 06:00:00,WIND,121001,1,HCM,1,145,1001,330.0,20.0,350.0,36.0,548.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-10 07:00:00,WIND,121001,1,HCM,1,145,1001,350.0,18.0,10.0,33.0,606.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-10 08:00:00,WIND,121001,1,HCM,1,145,1001,20.0,15.0,10.0,33.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-10 09:00:00,WIND,121001,1,HCM,1,145,1001,20.0,15.0,10.0,33.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-10 10:00:00,WIND,121001,1,HCM,1,145,1001,150.0,10.0,150.0,17.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-10 11:00:00,WIND,121001,1,HCM,1,145,1001,150.0,10.0,150.0,13.0,1036.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-10 12:00:00,WIND,121001,1,HCM,1,145,1001,150.0,11.0,190.0,14.0,1148.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-10 13:00:00,WIND,121001,1,HCM,1,145,1001,160.0,11.0,210.0,17.0,1230.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-10 14:00:00,WIND,121001,1,HCM,1,145,1001,210.0,13.0,190.0,15.0,1336.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-10 15:00:00,WIND,121001,1,HCM,1,145,1001,200.0,12.0,170.0,20.0,1442.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-10 16:00:00,WIND,121001,1,HCM,1,145,1001,210.0,15.0,170.0,21.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-10 17:00:00,WIND,121001,1,HCM,1,145,1001,170.0,18.0,180.0,21.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-10 18:00:00,WIND,121001,1,HCM,1,145,1001,180.0,18.0,170.0,22.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-10 19:00:00,WIND,121001,1,HCM,1,145,1001,170.0,19.0,170.0,22.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-10 20:00:00,WIND,121001,1,HCM,1,145,1001,170.0,19.0,170.0,22.0,1936.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-10 21:00:00,WIND,121001,1,HCM,1,145,1001,170.0,18.0,170.0,24.0,2024.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-10 22:00:00,WIND,121001,1,HCM,1,145,1001,170.0,20.0,190.0,27.0,2130.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-10 23:00:00,WIND,121001,1,HCM,1,145,1001,180.0,23.0,170.0,29.0,2242.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-11 00:00:00,WIND,121001,1,HCM,1,145,1001,170.0,24.0,170.0,31.0,2306.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-11 01:00:00,WIND,121001,1,HCM,1,145,1001,170.0,22.0,160.0,28.0,54.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-11 02:00:00,WIND,121001,1,HCM,1,145,1001,160.0,21.0,160.0,27.0,106.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-11 03:00:00,WIND,121001,1,HCM,1,145,1001,160.0,23.0,160.0,31.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-11 04:00:00,WIND,121001,1,HCM,1,145,1001,160.0,25.0,150.0,34.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-11 05:00:00,WIND,121001,1,HCM,1,145,1001,160.0,24.0,150.0,39.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-11 06:00:00,WIND,121001,1,HCM,1,145,1001,160.0,27.0,140.0,43.0,524.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-11 07:00:00,WIND,121001,1,HCM,1,145,1001,150.0,30.0,130.0,49.0,636.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-11 08:00:00,WIND,121001,1,HCM,1,145,1001,140.0,37.0,150.0,53.0,712.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-11 09:00:00,WIND,121001,1,HCM,1,145,1001,140.0,36.0,130.0,53.0,818.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-11 10:00:00,WIND,121001,1,HCM,1,145,1001,130.0,37.0,140.0,52.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-11 11:00:00,WIND,121001,1,HCM,1,145,1001,150.0,35.0,140.0,52.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-11 12:00:00,WIND,121001,1,HCM,1,145,1001,150.0,35.0,150.0,57.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-11 13:00:00,WIND,121001,1,HCM,1,145,1001,150.0,39.0,160.0,50.0,1200.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-11 15:00:00,WIND,121001,1,HCM,1,145,1001,160.0,37.0,160.0,43.0,1448.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-11 16:00:00,WIND,121001,1,HCM,1,145,1001,160.0,38.0,160.0,44.0,1500.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-11 17:00:00,WIND,121001,1,HCM,1,145,1001,120.0,26.0,120.0,31.0,1648.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-11 18:00:00,WIND,121001,1,HCM,1,145,1001,160.0,38.0,160.0,44.0,1700.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-11 19:00:00,WIND,121001,1,HCM,1,145,1001,170.0,37.0,170.0,45.0,1806.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-11 20:00:00,WIND,121001,1,HCM,1,145,1001,170.0,35.0,170.0,45.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-11 21:00:00,WIND,121001,1,HCM,1,145,1001,170.0,35.0,160.0,44.0,2054.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-11 22:00:00,WIND,121001,1,HCM,1,145,1001,160.0,37.0,160.0,46.0,2124.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-11 23:00:00,WIND,121001,1,HCM,1,145,1001,160.0,39.0,170.0,46.0,2248.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-12 00:00:00,WIND,121001,1,HCM,1,145,1001,160.0,40.0,170.0,48.0,2306.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-12 01:00:00,WIND,121001,1,HCM,1,145,1001,170.0,40.0,160.0,44.0,6.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-12 02:00:00,WIND,121001,1,HCM,1,145,1001,170.0,38.0,170.0,47.0,148.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-12 03:00:00,WIND,121001,1,HCM,1,145,1001,170.0,38.0,170.0,44.0,206.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-12 04:00:00,WIND,121001,1,HCM,1,145,1001,180.0,37.0,190.0,51.0,348.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-12 05:00:00,WIND,121001,1,HCM,1,145,1001,180.0,37.0,190.0,49.0,400.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-12 06:00:00,WIND,121001,1,HCM,1,145,1001,180.0,38.0,190.0,50.0,548.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-12 07:00:00,WIND,121001,1,HCM,1,145,1001,180.0,38.0,190.0,50.0,600.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-12 08:00:00,WIND,121001,1,HCM,1,145,1001,190.0,38.0,180.0,45.0,700.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-12 09:00:00,WIND,121001,1,HCM,1,145,1001,180.0,35.0,170.0,45.0,848.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-12 10:00:00,WIND,121001,1,HCM,1,145,1001,180.0,35.0,170.0,45.0,948.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-12 11:00:00,WIND,121001,1,HCM,1,145,1001,170.0,34.0,170.0,45.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-12 12:00:00,WIND,121001,1,HCM,1,145,1001,180.0,31.0,180.0,42.0,1130.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-12 13:00:00,WIND,121001,1,HCM,1,145,1001,170.0,30.0,160.0,40.0,1236.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-12 14:00:00,WIND,121001,1,HCM,1,145,1001,160.0,31.0,170.0,41.0,1330.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-12 15:00:00,WIND,121001,1,HCM,1,145,1001,170.0,33.0,180.0,38.0,1442.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-12 16:00:00,WIND,121001,1,HCM,1,145,1001,180.0,31.0,190.0,38.0,1500.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-12 17:00:00,WIND,121001,1,HCM,1,145,1001,190.0,31.0,190.0,34.0,1612.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-12 18:00:00,WIND,121001,1,HCM,1,145,1001,190.0,29.0,170.0,38.0,1718.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-12 19:00:00,WIND,121001,1,HCM,1,145,1001,190.0,29.0,170.0,37.0,1806.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-12 20:00:00,WIND,121001,1,HCM,1,145,1001,180.0,30.0,170.0,36.0,1912.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-12 21:00:00,WIND,121001,1,HCM,1,145,1001,180.0,30.0,190.0,37.0,2006.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-12 22:00:00,WIND,121001,1,HCM,1,145,1001,190.0,30.0,180.0,38.0,2136.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-12 23:00:00,WIND,121001,1,HCM,1,145,1001,180.0,31.0,180.0,35.0,2200.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-13 00:00:00,WIND,121001,1,HCM,1,145,1001,180.0,28.0,170.0,34.0,2336.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-13 01:00:00,WIND,121001,1,HCM,1,145,1001,170.0,28.0,170.0,35.0,30.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-13 02:00:00,WIND,121001,1,HCM,1,145,1001,170.0,29.0,160.0,36.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-13 03:00:00,WIND,121001,1,HCM,1,145,1001,170.0,27.0,160.0,36.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-13 04:00:00,WIND,121001,1,HCM,1,145,1001,170.0,27.0,160.0,36.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-13 05:00:00,WIND,121001,1,HCM,1,145,1001,170.0,27.0,170.0,37.0,448.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-13 06:00:00,WIND,121001,1,HCM,1,145,1001,160.0,29.0,160.0,41.0,530.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-13 07:00:00,WIND,121001,1,HCM,1,145,1001,160.0,32.0,160.0,43.0,624.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-13 08:00:00,WIND,121001,1,HCM,1,145,1001,170.0,34.0,190.0,43.0,718.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
